Pincode,District,StateName,Region
110001,CENTRAL DELHI,Delhi,North
110002,New Delhi,Delhi,North
110003,SOUTH DELHI,Delhi,North
110004,CENTRAL DELHI,Delhi,North
110005,CENTRAL DELHI,Delhi,North
110006,NORTH DELHI,Delhi,North
110007,NORTH DELHI,Delhi,North
110008,CENTRAL DELHI,Delhi,North
110009,NORTH DELHI,Delhi,North
110010,NEW DELHI,Delhi,North
110011,CENTRAL DELHI,Delhi,North
110012,CENTRAL DELHI,Delhi,North
110013,SOUTH DELHI,Delhi,North
110014,SOUTH DELHI,Delhi,North
110015,WEST DELHI,Delhi,North
110016,SOUTH DELHI,Delhi,North
110017,SOUTH DELHI,Delhi,North
110018,WEST DELHI,Delhi,North
110019,SOUTH DELHI,Delhi,North
110020,SOUTH DELHI,Delhi,North
110021,SOUTH WEST DELHI,Delhi,North
110022,NEW DELHI,Delhi,North
110023,NEW DELHI,Delhi,North
110024,SOUTH DELHI,Delhi,North
110025,SOUTH DELHI,Delhi,North
110026,WEST DELHI,Delhi,North
110027,WEST DELHI,Delhi,North
110028,SOUTH WEST DELHI,Delhi,North
110029,NEW DELHI,Delhi,North
110030,SOUTH DELHI,Delhi,North
110031,EAST DELHI,Delhi,North
110032,SHAHDARA,Delhi,North
110033,NORTH WEST DELHI,Delhi,North
110034,NORTH WEST DELHI,Delhi,North
110035,NORTH WEST DELHI,Delhi,North
110036,NORTH DELHI,Delhi,North
110037,NEW DELHI,Delhi,North
110038,NEW DELHI,Delhi,North
110039,NORTH DELHI,Delhi,North
110040,NORTH DELHI,Delhi,North
110041,WEST DELHI,Delhi,North
110042,NORTH WEST DELHI,Delhi,North
110043,SOUTH WEST DELHI,Delhi,North
110044,SOUTH DELHI,Delhi,North
110045,WEST DELHI,Delhi,North
110046,SOUTH WEST DELHI,Delhi,North
110047,SOUTH DELHI,Delhi,North
110048,SOUTH DELHI,Delhi,North
110049,SOUTH DELHI,Delhi,North
110051,SHAHDARA,Delhi,North
110052,NORTH WEST DELHI,Delhi,North
110053,NORTH EAST DELHI,Delhi,North
110054,NORTH DELHI,Delhi,North
110055,CENTRAL DELHI,Delhi,North
110056,NORTH WEST DELHI,Delhi,North
110057,NEW DELHI,Delhi,North
110058,WEST DELHI,Delhi,North
110059,WEST DELHI,Delhi,North
110060,CENTRAL DELHI,Delhi,North
110061,SOUTH WEST DELHI,Delhi,North
110062,SOUTH DELHI,Delhi,North
110063,WEST DELHI,Delhi,North
110064,WEST DELHI,Delhi,North
110065,SOUTH DELHI,Delhi,North
110066,NEW DELHI,Delhi,North
110067,SOUTH DELHI,Delhi,North
110068,SOUTH DELHI,Delhi,North
110069,CENTRAL DELHI,Delhi,North
110070,NEW DELHI,Delhi,North
110071,SOUTH WEST DELHI,Delhi,North
110072,SOUTH WEST DELHI,Delhi,North
110073,SOUTH WEST DELHI,Delhi,North
110074,SOUTH DELHI,Delhi,North
110075,SOUTH WEST DELHI,Delhi,North
110076,SOUTH DELHI,Delhi,North
110077,SOUTH WEST DELHI,Delhi,North
110078,SOUTH WEST DELHI,Delhi,North
110080,SOUTH DELHI,Delhi,North
110081,NORTH DELHI,Delhi,North
110082,NORTH DELHI,Delhi,North
110083,NORTH WEST DELHI,Delhi,North
110084,NORTH WEST DELHI,Delhi,North
110085,NORTH WEST DELHI,Delhi,North
110086,NORTH WEST DELHI,Delhi,North
110087,WEST DELHI,Delhi,North
110088,NORTH WEST DELHI,Delhi,North
110089,NORTH WEST DELHI,Delhi,North
110090,NORTH EAST DELHI,Delhi,North
110091,EAST DELHI,Delhi,North
110092,EAST DELHI,Delhi,North
110093,NORTH EAST DELHI,Delhi,North
110094,NORTH EAST DELHI,Delhi,North
110095,EAST DELHI,Delhi,North
110096,EAST DELHI,Delhi,North
110097,SOUTH WEST DELHI,Delhi,North
110099,NORTH WEST DELHI,Delhi,North
121001,FARIDABAD,Haryana,North
121002,FARIDABAD,Haryana,North
121003,FARIDABAD,Haryana,North
121004,FARIDABAD,Haryana,North
121005,FARIDABAD,Haryana,North
121006,FARIDABAD,Haryana,North
121007,FARIDABAD,Haryana,North
121008,FARIDABAD,Haryana,North
121009,FARIDABAD,Haryana,North
121010,FARIDABAD,Haryana,North
121012,FARIDABAD,Haryana,North
121013,FARIDABAD,Haryana,North
121014,FARIDABAD,Haryana,North
121015,FARIDABAD,Haryana,North
121101,FARIDABAD,Haryana,North
121102,PALWAL,Haryana,North
121103,FARIDABAD,Haryana,North
121105,FARIDABAD,Haryana,North
121106,FARIDABAD,Haryana,North
121107,FARIDABAD,Haryana,North
122001,GURGAON,Haryana,North
122002,GURGAON,Haryana,North
122003,GURGAON,Haryana,North
122004,GURGAON,Haryana,North
122005,GURGAON,Haryana,North
122006,GURGAON,Haryana,North
122007,GURGAON,Haryana,North
122008,GURGAON,Haryana,North
122009,GURGAON,Haryana,North
122010,GURGAON,Haryana,North
122011,GURGAON,Haryana,North
122012,GURGAON,Haryana,North
122015,GURGAON,Haryana,North
122016,GURGAON,Haryana,North
122017,GURGAON,Haryana,North
122018,GURGAON,Haryana,North
122051,GURGAON,Haryana,North
122052,GURGAON,Haryana,North
122098,GURGAON,Haryana,North
122101,GURGAON,Haryana,North
122102,GURGAON,Haryana,North
122103,GURGAON,Haryana,North
122104,MEWAT,Haryana,North
122105,MEWAT,Haryana,North
122107,MEWAT,Haryana,North
122108,MEWAT,Haryana,North
122413,GURGAON,Haryana,North
122414,FATEHABAD,Haryana,North
122502,GURGAON,Haryana,North
122503,GURGAON,Haryana,North
122504,GURGAON,Haryana,North
122505,GURGAON,Haryana,North
122506,GURGAON,Haryana,North
122508,MEWAT,Haryana,North
123001,MAHENDRAGARH,Haryana,North
123021,MAHENDRAGARH,Haryana,North
123023,MAHENDRAGARH,Haryana,North
123024,MAHENDRAGARH,Haryana,North
123027,MAHENDRAGARH,Haryana,North
123028,MAHENDRAGARH,Haryana,North
123029,MAHENDRAGARH,Haryana,North
123031,MAHENDRAGARH,Haryana,North
123034,MAHENDRAGARH,Haryana,North
123035,REWARI,Haryana,North
123101,REWARI,Haryana,North
123102,REWARI,Haryana,North
123103,REWARI,Haryana,North
123106,REWARI,Haryana,North
123110,REWARI,Haryana,North
123301,REWARI,Haryana,North
123302,REWARI,Haryana,North
123303,REWARI,Haryana,North
123401,REWARI,Haryana,North
123411,REWARI,Haryana,North
123412,REWARI,Haryana,North
123501,REWARI,Haryana,North
124001,ROHTAK,Haryana,North
124010,ROHTAK,Haryana,North
124021,ROHTAK,Haryana,North
124022,ROHTAK,Haryana,North
124102,JHAJJAR,Haryana,North
124103,JHAJJAR,Haryana,North
124104,JHAJJAR,Haryana,North
124105,JHAJJAR,Haryana,North
124106,JHAJJAR,Haryana,North
124107,JHAJJAR,Haryana,North
124108,JHAJJAR,Haryana,North
124109,JHAJJAR,Haryana,North
124111,ROHTAK,Haryana,North
124112,ROHTAK,Haryana,North
124113,ROHTAK,Haryana,North
124141,JHAJJAR,Haryana,North
124142,JHAJJAR,Haryana,North
124146,JHAJJAR,Haryana,North
124201,JHAJJAR,Haryana,North
124202,JHAJJAR,Haryana,North
124303,ROHTAK,Haryana,North
124401,ROHTAK,Haryana,North
124404,JHAJJAR,Haryana,North
124406,ROHTAK,Haryana,North
124411,ROHTAK,Haryana,North
124412,ROHTAK,Haryana,North
124501,ROHTAK,Haryana,North
124504,JHAJJAR,Haryana,North
124505,JHAJJAR,Haryana,North
124506,JHAJJAR,Haryana,North
124507,JHAJJAR,Haryana,North
124508,JHAJJAR,Sikkim,North
124513,ROHTAK,Haryana,North
124514,ROHTAK,Haryana,North
125001,HISAR,Haryana,North
125004,HISAR,Haryana,North
125005,HISAR,Haryana,North
125006,HISAR,Haryana,North
125007,HISAR,Haryana,North
125011,HISAR,Haryana,North
125033,HISAR,Haryana,North
125037,HISAR,Haryana,North
125038,HISAR,Haryana,North
125039,HISAR,Haryana,North
125042,HISAR,Haryana,North
125044,HISAR,Haryana,North
125047,HISAR,Haryana,North
125048,FATEHABAD,Haryana,North
125049,HISAR,Haryana,North
125050,FATEHABAD,Haryana,North
125051,FATEHABAD,Haryana,North
125052,HISAR,Haryana,North
125053,FATEHABAD,Haryana,North
125054,SIRSA,Haryana,North
125055,SIRSA,Haryana,North
125056,SIRSA,Haryana,North
125058,SIRSA,Haryana,North
125060,SIRSA,Haryana,North
125075,SIRSA,Haryana,North
125076,SIRSA,Haryana,North
125077,SIRSA,Haryana,North
125078,SIRSA,Haryana,North
125101,SIRSA,Haryana,North
125102,SIRSA,Haryana,North
125103,SIRSA,Haryana,North
125104,SIRSA,Haryana,North
125106,FATEHABAD,Haryana,North
125110,SIRSA,Haryana,North
125111,FATEHABAD,Haryana,North
125112,FATEHABAD,Haryana,North
125113,HISAR,Haryana,North
125120,FATEHABAD,Haryana,North
125121,HISAR,Haryana,North
125133,HISAR,Haryana,North
125201,SIRSA,Haryana,North
126101,JIND,Haryana,North
126102,JIND,Haryana,North
126110,JIND,Haryana,North
126111,JIND,Haryana,North
126112,JIND,Haryana,North
126113,JIND,Haryana,North
126114,JIND,Haryana,North
126115,JIND,Haryana,North
126116,JIND,Haryana,North
126125,JIND,Haryana,North
126152,JIND,Haryana,North
127021,BHIWANI,Haryana,North
127022,BHIWANI,Haryana,North
127025,BHIWANI,Haryana,North
127026,BHIWANI,Haryana,North
127027,BHIWANI,Haryana,North
127028,BHIWANI,Haryana,North
127029,BHIWANI,Haryana,North
127030,BHIWANI,Haryana,North
127031,BHIWANI,Haryana,North
127032,BHIWANI,Haryana,North
127035,BHIWANI,Haryana,North
127040,BHIWANI,Haryana,North
127041,BHIWANI,Haryana,North
127042,BHIWANI,Haryana,North
127043,BHIWANI,Haryana,North
127045,BHIWANI,Haryana,North
127046,BHIWANI,Haryana,North
127111,BHIWANI,Haryana,North
127114,BHIWANI,Haryana,North
127201,BHIWANI,Haryana,North
127306,BHIWANI,Haryana,North
127307,BHIWANI,Haryana,North
127308,BHIWANI,Haryana,North
127309,BHIWANI,Haryana,North
127310,BHIWANI,Haryana,North
127311,BHIWANI,Haryana,North
127312,BHIWANI,Haryana,North
131001,SONIPAT,Haryana,North
131021,SONIPAT,Haryana,North
131022,SONIPAT,Haryana,North
131023,SONIPAT,Haryana,North
131024,SONIPAT,Haryana,North
131027,SONIPAT,Haryana,North
131028,SONIPAT,Haryana,North
131029,SONIPAT,Haryana,North
131030,SONIPAT,Haryana,North
131039,SONIPAT,Haryana,North
131101,SONIPAT,Haryana,North
131102,SONIPAT,Haryana,North
131103,SONIPAT,Haryana,North
131301,SONIPAT,Haryana,North
131302,SONIPAT,Haryana,North
131304,SONIPAT,Haryana,North
131305,SONIPAT,Haryana,North
131306,SONIPAT,Haryana,North
131402,SONIPAT,Haryana,North
131403,SONIPAT,Haryana,North
131408,SONIPAT,Haryana,North
131409,SONIPAT,Haryana,North
132001,KARNAL,Haryana,North
132022,KARNAL,Haryana,North
132023,KARNAL,Haryana,North
132024,KARNAL,Haryana,North
132036,KARNAL,Haryana,North
132037,KARNAL,Haryana,North
132039,KARNAL,Haryana,North
132040,KARNAL,Haryana,North
132041,KARNAL,Haryana,North
132046,KARNAL,Haryana,North
132054,KARNAL,Haryana,North
132101,PANIPAT,Haryana,North
132102,PANIPAT,Haryana,North
132103,PANIPAT,Haryana,North
132104,PANIPAT,Haryana,North
132105,PANIPAT,Haryana,North
132106,Panipat,Haryana,North
132107,PANIPAT,Haryana,North
132108,PANIPAT,Haryana,North
132113,PANIPAT,Haryana,North
132114,KARNAL,Haryana,North
132115,PANIPAT,Haryana,North
132116,KARNAL,Haryana,North
132117,KARNAL,Haryana,North
132122,PANIPAT,Haryana,North
132140,PANIPAT,Haryana,North
132145,PANIPAT,Haryana,North
132157,KARNAL,Haryana,North
133001,AMBALA,Haryana,North
133004,AMBALA,Haryana,North
133005,AMBALA,Haryana,North
133006,AMBALA,Haryana,North
133008,Ambala,Haryana,North
133010,AMBALA,Haryana,North
133101,AMBALA,Haryana,North
133102,AMBALA,Haryana,North
133103,YAMUNANAGAR,Haryana,North
133104,AMBALA,Haryana,North
133201,AMBALA,Haryana,North
133202,AMBALA,Haryana,North
133203,AMBALA,Haryana,North
133204,YAMUNANAGAR,Haryana,North
133205,AMBALA,Haryana,North
133206,YAMUNANAGAR,Haryana,North
133207,AMBALA,Haryana,North
133301,PANCHKULA,Haryana,North
133302,PANCHKULA,Haryana,North
134003,AMBALA,Haryana,North
134005,AMBALA,Haryana,North
134007,AMBALA,Haryana,North
134008,AMBALA,Haryana,North
134101,PANCHKULA,Haryana,North
134102,PANCHKULA,Haryana,North
134103,PANCHKULA,Haryana,North
134104,PANCHKULA,Haryana,North
134105,PANCHKULA,Haryana,North
134107,PANCHKULA,Haryana,North
134108,PANCHKULA,Haryana,North
134109,PANCHKULA,Haryana,North
134112,PANCHKULA,Haryana,North
134113,PANCHKULA,Haryana,North
134114,PANCHKULA,Haryana,North
134116,PANCHKULA,Haryana,North
134117,PANCHKULA,Haryana,North
134118,PANCHKULA,Haryana,North
134201,AMBALA,Haryana,North
134202,PANCHKULA,Haryana,North
134203,AMBALA,Haryana,North
134204,AMBALA,Haryana,North
134205,PANCHKULA,Haryana,North
135001,YAMUNANAGAR,Haryana,North
135002,AMBALA,Haryana,North
135003,YAMUNANAGAR,Haryana,North
135004,YAMUNANAGAR,Haryana,North
135021,YAMUNANAGAR,Haryana,North
135101,YAMUNANAGAR,Haryana,North
135102,YAMUNANAGAR,Haryana,North
135103,YAMUNANAGAR,Haryana,North
135106,YAMUNANAGAR,Haryana,North
135133,YAMUNANAGAR,Haryana,North
136020,KURUKSHETRA,Haryana,North
136021,KAITHAL,Haryana,North
136026,KAITHAL,Haryana,North
136027,KAITHAL,Haryana,North
136030,KURUKSHETRA,Haryana,North
136033,KAITHAL,Haryana,North
136034,KURUKSHETRA,Haryana,North
136035,KURUKSHETRA,Haryana,North
136038,KURUKSHETRA,Haryana,North
136042,KURUKSHETRA,Haryana,North
136043,KAITHAL,Haryana,North
136044,KAITHAL,Haryana,North
136117,KAITHAL,Haryana,North
136118,KURUKSHETRA,Haryana,North
136119,KURUKSHETRA,Haryana,North
136128,KURUKSHETRA,Haryana,North
136129,KURUKSHETRA,Haryana,North
136130,KURUKSHETRA,Haryana,North
136131,KURUKSHETRA,Haryana,North
136132,KURUKSHETRA,Haryana,North
136134,Kurukshetra,Haryana,North
136135,KURUKSHETRA,Haryana,North
136136,KURUKSHETRA,Haryana,North
136156,KURUKSHETRA,Haryana,North
140001,ROPAR,Punjab,North
140101,MOHALI,Punjab,North
140102,ROPAR,Punjab,North
140103,MOHALI,Punjab,North
140108,ROPAR,Punjab,North
140109,ROPAR,Punjab,North
140110,MOHALI,Punjab,North
140111,ROPAR,Punjab,North
140112,ROPAR,Punjab,North
140113,ROPAR,Punjab,North
140114,ROPAR,Punjab,North
140115,MOHALI,Punjab,North
140116,ROPAR,Punjab,North
140117,RUPNAGAR,Punjab,North
140118,ROPAR,Punjab,North
140119,ROPAR,Punjab,North
140123,ROPAR,Punjab,North
140124,ROPAR,Punjab,North
140125,MOHALI,Punjab,North
140126,ROPAR,Punjab,North
140127,ROPAR,Punjab,North
140128,ROPAR,Punjab,North
140133,ROPAR,Punjab,North
140201,MOHALI,Punjab,North
140301,ROPAR,Punjab,North
140306,MOHALI,Punjab,North
140307,MOHALI,Punjab,North
140308,MOHALI,Punjab,North
140401,PATIALA,Punjab,North
140402,PATIALA,Punjab,North
140405,FATEHGARH SAHIB,Punjab,North
140406,FATEHGARH SAHIB,Punjab,North
140407,FATEHGARH SAHIB,Punjab,North
140408,FATEHGARH SAHIB,Punjab,North
140412,FATEHGARH SAHIB,Punjab,North
140413,ROPAR,Punjab,North
140417,PATIALA,Punjab,North
140501,MOHALI,Punjab,North
140506,MOHALI,Punjab,North
140507,MOHALI,Punjab,North
140601,PATIALA,Punjab,North
140602,PATIALA,Punjab,North
140603,MOHALI,Punjab,North
140604,MOHALI,Punjab,North
140701,PATIALA,Punjab,North
140702,PATIALA,Punjab,North
140802,FATEHGARH SAHIB,Punjab,North
140901,MOHALI,Punjab,North
141001,LUDHIANA,Punjab,North
141002,LUDHIANA,Punjab,North
141003,LUDHIANA,Punjab,North
141004,LUDHIANA,Punjab,North
141006,LUDHIANA,Punjab,North
141007,LUDHIANA,Punjab,North
141008,LUDHIANA,Punjab,North
141010,LUDHIANA,Punjab,North
141012,LUDHIANA,Punjab,North
141013,LUDHIANA,Punjab,North
141014,LUDHIANA,Punjab,North
141015,LUDHIANA,Punjab,North
141016,LUDHIANA,Punjab,North
141017,LUDHIANA,Punjab,North
141101,LUDHIANA,Punjab,North
141102,LUDHIANA,Punjab,North
141103,LUDHIANA,Punjab,North
141104,LUDHIANA,Punjab,North
141105,LUDHIANA,Punjab,North
141106,LUDHIANA,Punjab,North
141107,LUDHIANA,Punjab,North
141108,LUDHIANA,Punjab,North
141109,LUDHIANA,Punjab,North
141110,LUDHIANA,Punjab,North
141112,LUDHIANA,Punjab,North
141113,LUDHIANA,Punjab,North
141114,LUDHIANA,Punjab,North
141115,LUDHIANA,Punjab,North
141116,LUDHIANA,Punjab,North
141117,LUDHIANA,Punjab,North
141118,LUDHIANA,Punjab,North
141119,LUDHIANA,Punjab,North
141120,LUDHIANA,Punjab,North
141121,LUDHIANA,Punjab,North
141122,LUDHIANA,Punjab,North
141123,LUDHIANA,Punjab,North
141125,LUDHIANA,Punjab,North
141126,LUDHIANA,Punjab,North
141127,LUDHIANA,Punjab,North
141201,LUDHIANA,Punjab,North
141202,LUDHIANA,Punjab,North
141203,LUDHIANA,Punjab,North
141204,LUDHIANA,Punjab,North
141205,LUDHIANA,Punjab,North
141206,LUDHIANA,Punjab,North
141401,LUDHIANA,Punjab,North
141411,FATEHGARH SAHIB,Punjab,North
141412,LUDHIANA,Punjab,North
141413,LUDHIANA,Punjab,North
141414,LUDHIANA,Punjab,North
141415,LUDHIANA,Punjab,North
141416,LUDHIANA,Punjab,North
141417,LUDHIANA,Punjab,North
141418,LUDHIANA,Punjab,North
141419,LUDHIANA,Punjab,North
141421,LUDHIANA,Punjab,North
141422,LUDHIANA,Punjab,North
141801,FATEHGARH SAHIB,Punjab,North
142001,MOGA,Punjab,North
142002,MOGA,Punjab,North
142003,MOGA,Punjab,North
142011,MOGA,Punjab,North
142021,LUDHIANA,Punjab,North
142022,LUDHIANA,Punjab,North
142023,LUDHIANA,Punjab,North
142024,LUDHIANA,Punjab,North
142025,LUDHIANA,Punjab,North
142026,LUDHIANA,Punjab,North
142027,LUDHIANA,Punjab,North
142028,LUDHIANA,Punjab,North
142029,LUDHIANA,Punjab,North
142030,LUDHIANA,Punjab,North
142031,LUDHIANA,Punjab,North
142032,LUDHIANA,Punjab,North
142033,LUDHIANA,Punjab,North
142034,LUDHIANA,Punjab,North
142035,LUDHIANA,Punjab,North
142036,LUDHIANA,Punjab,North
142037,MOGA,Punjab,North
142038,MOGA,Punjab,North
142039,MOGA,Punjab,North
142040,MOGA,Punjab,North
142041,FIROZPUR,Punjab,North
142042,FIROZPUR,Punjab,North
142043,FIROZPUR,Punjab,North
142044,FIROZPUR,Punjab,North
142045,MOGA,Punjab,North
142046,MOGA,Punjab,North
142047,FIROZPUR,Punjab,North
142048,MOGA,Punjab,North
142049,MOGA,Punjab,North
142050,FIROZPUR,Punjab,North
142052,FIROZPUR,Punjab,North
142053,MOGA,Punjab,North
142054,MOGA,Punjab,North
142055,MOGA,Punjab,North
142056,MOGA,Punjab,North
142057,MOGA,Punjab,North
142058,MOGA,Punjab,North
142060,FIROZPUR,Punjab,North
143001,AMRITSAR,Punjab,North
143002,AMRITSAR,Punjab,North
143003,AMRITSAR,Punjab,North
143005,AMRITSAR,Punjab,North
143006,AMRITSAR,Punjab,North
143008,AMRITSAR,Punjab,North
143009,AMRITSAR,Punjab,North
143022,AMRITSAR,Punjab,North
143101,AMRITSAR,Punjab,North
143102,AMRITSAR,Punjab,North
143103,AMRITSAR,Punjab,North
143105,AMRITSAR,Punjab,North
143107,AMRITSAR,Punjab,North
143108,AMRITSAR,Punjab,North
143109,AMRITSAR,Punjab,North
143111,AMRITSAR,Punjab,North
143112,AMRITSAR,Punjab,North
143113,AMRITSAR,Punjab,North
143114,AMRITSAR,Punjab,North
143115,AMRITSAR,Punjab,North
143116,AMRITSAR,Punjab,North
143117,TARN TARAN,Punjab,North
143118,TARN TARAN,Punjab,North
143119,AMRITSAR,Punjab,North
143149,AMRITSAR,Punjab,North
143201,AMRITSAR,Punjab,North
143202,AMRITSAR,Punjab,North
143203,AMRITSAR,Punjab,North
143204,AMRITSAR,Punjab,North
143205,AMRITSAR,Punjab,North
143301,TARN TARAN,Punjab,North
143302,TARN TARAN,Punjab,North
143303,TARN TARAN,Punjab,North
143304,AMRITSAR,Punjab,North
143305,TARN TARAN,Punjab,North
143401,TARN TARAN,Punjab,North
143402,TARN TARAN,Punjab,North
143406,TARN TARAN,Punjab,North
143407,TARN TARAN,Punjab,North
143408,TARN TARAN,Punjab,North
143409,TARN TARAN,Punjab,North
143410,TARN TARAN,Punjab,North
143411,TARN TARAN,Punjab,North
143412,TARN TARAN,Punjab,North
143413,TARN TARAN,Punjab,North
143414,TARN TARAN,Punjab,North
143415,TARN TARAN,Punjab,North
143416,TARN TARAN,Punjab,North
143419,TARN TARAN,Punjab,North
143422,TARN TARAN,Punjab,North
143501,AMRITSAR,Punjab,North
143502,AMRITSAR,Punjab,North
143504,AMRITSAR,Punjab,North
143505,GURDASPUR,Punjab,North
143506,GURDASPUR,Punjab,North
143507,GURDASPUR,Punjab,North
143511,GURDASPUR,Punjab,North
143512,GURDASPUR,Punjab,North
143513,GURDASPUR,Punjab,North
143514,GURDASPUR,Punjab,North
143515,GURDASPUR,Punjab,North
143516,GURDASPUR,Punjab,North
143517,GURDASPUR,Punjab,North
143518,GURDASPUR,Punjab,North
143519,GURDASPUR,Punjab,North
143520,GURDASPUR,Punjab,North
143521,GURDASPUR,Punjab,North
143525,PATHANKOT,Punjab,North
143526,GURDASPUR,Punjab,North
143527,GURDASPUR,Punjab,North
143528,GURDASPUR,Punjab,North
143529,GURDASPUR,Punjab,North
143530,GURDASPUR,Punjab,North
143531,GURDASPUR,Punjab,North
143532,GURDASPUR,Punjab,North
143533,PATHANKOT,Punjab,North
143534,PATHANKOT,Punjab,North
143601,AMRITSAR,Punjab,North
143602,GURDASPUR,Punjab,North
143603,AMRITSAR,Punjab,North
143604,GURDASPUR,Punjab,North
143605,GURDASPUR,Punjab,North
143606,AMRITSAR,Punjab,North
144001,JALANDHAR,Punjab,North
144002,JALANDHAR,Punjab,North
144003,JALANDHAR,Punjab,North
144004,JALANDHAR,Punjab,North
144005,JALANDHAR,Punjab,North
144006,JALANDHAR,Punjab,North
144007,JALANDHAR,Punjab,North
144008,JALANDHAR,Punjab,North
144009,JALANDHAR,Punjab,North
144010,JALANDHAR,Punjab,North
144011,JALANDHAR,Punjab,North
144020,JALANDHAR,Punjab,North
144021,JALANDHAR,Punjab,North
144022,JALANDHAR,Punjab,North
144023,JALANDHAR,Punjab,North
144024,JALANDHAR,Punjab,North
144025,JALANDHAR,Punjab,North
144026,JALANDHAR,Punjab,North
144027,JALANDHAR,Punjab,North
144028,JALANDHAR,Punjab,North
144029,JALANDHAR,Punjab,North
144030,JALANDHAR,Punjab,North
144031,JALANDHAR,Punjab,North
144032,JALANDHAR,Punjab,North
144033,JALANDHAR,Punjab,North
144034,JALANDHAR,Punjab,North
144035,JALANDHAR,Punjab,North
144036,JALANDHAR,Punjab,North
144037,JALANDHAR,Punjab,North
144039,JALANDHAR,Punjab,North
144040,JALANDHAR,Punjab,North
144041,JALANDHAR,Punjab,North
144042,JALANDHAR,Punjab,North
144043,JALANDHAR,Punjab,North
144044,JALANDHAR,Punjab,North
144101,JALANDHAR,Punjab,North
144102,JALANDHAR,Punjab,North
144103,JALANDHAR,Punjab,North
144104,JALANDHAR,Punjab,North
144105,HOSHIARPUR,Punjab,North
144106,JALANDHAR,Punjab,North
144201,JALANDHAR,Punjab,North
144202,HOSHIARPUR,Punjab,North
144204,HOSHIARPUR,Punjab,North
144205,HOSHIARPUR,Punjab,North
144206,HOSHIARPUR,Punjab,North
144207,HOSHIARPUR,Punjab,North
144208,HOSHIARPUR,Punjab,North
144209,HOSHIARPUR,Punjab,North
144210,HOSHIARPUR,Punjab,North
144211,HOSHIARPUR,Punjab,North
144212,HOSHIARPUR,Punjab,North
144213,HOSHIARPUR,Punjab,North
144214,HOSHIARPUR,Punjab,North
144216,HOSHIARPUR,Punjab,North
144221,HOSHIARPUR,Punjab,North
144222,HOSHIARPUR,Punjab,North
144223,HOSHIARPUR,Punjab,North
144224,HOSHIARPUR,Punjab,North
144301,JALANDHAR,Punjab,North
144302,JALANDHAR,Punjab,North
144303,JALANDHAR,Punjab,North
144305,HOSHIARPUR,Punjab,North
144306,HOSHIARPUR,Punjab,North
144311,JALANDHAR,Punjab,North
144401,KAPURTHALA,Punjab,North
144402,JALANDHAR,Punjab,North
144403,JALANDHAR,Punjab,North
144404,HOSHIARPUR,Punjab,North
144405,JALANDHAR,Punjab,North
144406,HOSHIARPUR,Punjab,North
144407,JALANDHAR,Punjab,North
144408,JALANDHAR,Punjab,North
144409,JALANDHAR,Punjab,North
144410,JALANDHAR,Punjab,North
144411,KAPURTHALA,Punjab,North
144415,JALANDHAR,Punjab,North
144416,JALANDHAR,Punjab,North
144417,JALANDHAR,Punjab,North
144418,JALANDHAR,Punjab,North
144419,JALANDHAR,Punjab,North
144421,NAWANSHAHR,Punjab,North
144422,JALANDHAR,Punjab,North
144501,NAWANSHAHR,Punjab,North
144502,JALANDHAR,Punjab,North
144503,NAWANSHAHR,Punjab,North
144504,NAWANSHAHR,Punjab,North
144505,NAWANSHAHR,Punjab,North
144506,NAWANSHAHR,Punjab,North
144507,NAWANSHAHR,Punjab,North
144508,NAWANSHAHR,Punjab,North
144509,JALANDHAR,Punjab,North
144510,NAWANSHAHR,Punjab,North
144511,NAWANSHAHR,Punjab,North
144512,NAWANSHAHR,Punjab,North
144513,NAWANSHAHR,Punjab,North
144514,NAWANSHAHR,Punjab,North
144515,NAWANSHAHR,Punjab,North
144516,NAWANSHAHR,Punjab,North
144517,NAWANSHAHR,Punjab,North
144518,NAWANSHAHR,Punjab,North
144519,HOSHIARPUR,Punjab,North
144520,HOSHIARPUR,Punjab,North
144521,HOSHIARPUR,Punjab,North
144522,HOSHIARPUR,Punjab,North
144523,HOSHIARPUR,Punjab,North
144524,HOSHIARPUR,Punjab,North
144525,HOSHIARPUR,Punjab,North
144526,HOSHIARPUR,Punjab,North
144527,HOSHIARPUR,Punjab,North
144528,HOSHIARPUR,Punjab,North
144529,HOSHIARPUR,Punjab,North
144530,HOSHIARPUR,Punjab,North
144531,HOSHIARPUR,Punjab,North
144532,HOSHIARPUR,Punjab,North
144601,KAPURTHALA,Punjab,North
144602,KAPURTHALA,Punjab,North
144603,KAPURTHALA,Punjab,North
144606,KAPURTHALA,Punjab,North
144620,KAPURTHALA,Punjab,North
144621,KAPURTHALA,Punjab,North
144622,KAPURTHALA,Punjab,North
144623,KAPURTHALA,Punjab,North
144624,KAPURTHALA,Punjab,North
144625,KAPURTHALA,Punjab,North
144626,KAPURTHALA,Punjab,North
144628,KAPURTHALA,Punjab,North
144629,JALANDHAR,Punjab,North
144630,JALANDHAR,Punjab,North
144631,KAPURTHALA,Punjab,North
144632,KAPURTHALA,Punjab,North
144633,JALANDHAR,Punjab,North
144701,JALANDHAR,Punjab,North
144702,JALANDHAR,Punjab,North
144703,JALANDHAR,Punjab,North
144801,JALANDHAR,Punjab,North
144802,KAPURTHALA,Punjab,North
144803,KAPURTHALA,Punjab,North
